"id","district_id:id","name","code"
ward_vn_28237,district_vn_808,Xã Dương Xuân Hội,28237
ward_vn_28240,district_vn_808,Xã An Lục Long,28240
ward_vn_28243,district_vn_808,Xã Long Trì,28243
ward_vn_28246,district_vn_808,Xã Thanh Vĩnh Đông,28246
ward_vn_28249,district_vn_815,Phường 5,28249
ward_vn_28252,district_vn_815,Phường 4,28252
ward_vn_28255,district_vn_815,Phường 7,28255
ward_vn_28258,district_vn_815,Phường 3,28258
ward_vn_28261,district_vn_815,Phường 1,28261
ward_vn_28264,district_vn_815,Phường 2,28264
ward_vn_28267,district_vn_815,Phường 8,28267
ward_vn_28270,district_vn_815,Phường 6,28270
ward_vn_28273,district_vn_815,Phường 9,28273
ward_vn_28276,district_vn_815,Phường 10,28276
ward_vn_28279,district_vn_815,Phường Tân Long,28279
ward_vn_28282,district_vn_815,Xã Đạo Thạnh,28282
ward_vn_28285,district_vn_815,Xã Trung An,28285
ward_vn_28288,district_vn_815,Xã Mỹ Phong,28288
ward_vn_28291,district_vn_815,Xã Tân Mỹ Chánh,28291
ward_vn_28567,district_vn_815,Xã Phước Thạnh,28567
ward_vn_28591,district_vn_815,Xã Thới Sơn,28591
ward_vn_28294,district_vn_816,Phường 3,28294
ward_vn_28297,district_vn_816,Phường 2,28297
ward_vn_28300,district_vn_816,Phường 4,28300
ward_vn_28303,district_vn_816,Phường 1,28303
ward_vn_28306,district_vn_816,Phường 5,28306
ward_vn_28309,district_vn_816,Xã Long Hưng,28309
ward_vn_28312,district_vn_816,Xã Long Thuận,28312
ward_vn_28315,district_vn_816,Xã Long Chánh,28315
ward_vn_28318,district_vn_816,Xã Long Hòa,28318
ward_vn_28708,district_vn_816,Xã Bình Đông,28708
ward_vn_28717,district_vn_816,Xã Bình Xuân,28717
ward_vn_28729,district_vn_816,Xã Tân Trung,28729
ward_vn_28435,district_vn_817,Phường 1,28435
ward_vn_28436,district_vn_817,Phường 2,28436
ward_vn_28437,district_vn_817,Phường 3,28437
ward_vn_28439,district_vn_817,Phường 4,28439
ward_vn_28440,district_vn_817,Phường 5,28440
ward_vn_28447,district_vn_817,Xã Mỹ Phước Tây,28447
ward_vn_28450,district_vn_817,Xã Mỹ Hạnh Đông,28450
ward_vn_28453,district_vn_817,Xã Mỹ Hạnh Trung,28453
ward_vn_28459,district_vn_817,Xã Tân Phú,28459
ward_vn_28462,district_vn_817,Xã Tân Bình,28462
ward_vn_28468,district_vn_817,Xã Tân Hội,28468
ward_vn_28474,district_vn_817,Phường Nhị Mỹ,28474
ward_vn_28477,district_vn_817,Xã Nhị Quý,28477
ward_vn_28480,district_vn_817,Xã Thanh Hòa,28480
ward_vn_28483,district_vn_817,Xã Phú Quý,28483
ward_vn_28486,district_vn_817,Xã Long Khánh,28486
ward_vn_28321,district_vn_818,Thị trấn Mỹ Phước,28321
ward_vn_28324,district_vn_818,Xã Tân Hòa Đông,28324
ward_vn_28327,district_vn_818,Xã Thạnh Tân,28327
ward_vn_28330,district_vn_818,Xã Thạnh Mỹ,28330
ward_vn_28333,district_vn_818,Xã Thạnh Hoà,28333
ward_vn_28336,district_vn_818,Xã Phú Mỹ,28336
ward_vn_28339,district_vn_818,Xã Tân Hòa Thành,28339
ward_vn_28342,district_vn_818,Xã Hưng Thạnh,28342
ward_vn_28345,district_vn_818,Xã Tân Lập 1,28345
ward_vn_28348,district_vn_818,Xã Tân Hòa Tây,28348
ward_vn_28351,district_vn_818,Xã Mỹ Phước,28351
ward_vn_28354,district_vn_818,Xã Tân Lập 2,28354
ward_vn_28357,district_vn_818,Xã Phước Lập,28357
ward_vn_28360,district_vn_819,Thị trấn Cái Bè,28360
ward_vn_28363,district_vn_819,Xã Hậu Mỹ Bắc B,28363
ward_vn_28366,district_vn_819,Xã Hậu Mỹ Bắc A,28366
ward_vn_28369,district_vn_819,Xã Mỹ Trung,28369
ward_vn_28372,district_vn_819,Xã Hậu Mỹ Trinh,28372
ward_vn_28375,district_vn_819,Xã Hậu Mỹ Phú,28375
ward_vn_28378,district_vn_819,Xã Mỹ Tân,28378
ward_vn_28381,district_vn_819,Xã Mỹ Lợi B,28381
ward_vn_28384,district_vn_819,Xã Thiện Trung,28384
ward_vn_28387,district_vn_819,Xã Mỹ Hội,28387
ward_vn_28390,district_vn_819,Xã An Cư,28390
ward_vn_28393,district_vn_819,Xã Hậu Thành,28393
ward_vn_28396,district_vn_819,Xã Mỹ Lợi A,28396
ward_vn_28399,district_vn_819,Xã Hòa Khánh,28399
ward_vn_28402,district_vn_819,Xã Thiện Trí,28402
ward_vn_28405,district_vn_819,Xã Mỹ Đức Đông,28405
ward_vn_28408,district_vn_819,Xã Mỹ Đức Tây,28408
ward_vn_28411,district_vn_819,Xã Đông Hòa Hiệp,28411
ward_vn_28414,district_vn_819,Xã An Thái Đông,28414
ward_vn_28417,district_vn_819,Xã Tân Hưng,28417
ward_vn_28420,district_vn_819,Xã Mỹ Lương,28420
ward_vn_28423,district_vn_819,Xã Tân Thanh,28423
ward_vn_28426,district_vn_819,Xã An Thái Trung,28426
ward_vn_28429,district_vn_819,Xã An Hữu,28429
ward_vn_28432,district_vn_819,Xã Hòa Hưng,28432
ward_vn_28438,district_vn_820,Xã Thạnh Lộc,28438
ward_vn_28441,district_vn_820,Xã Mỹ Thành Bắc,28441
ward_vn_28444,district_vn_820,Xã Phú Cường,28444
ward_vn_28456,district_vn_820,Xã Mỹ Thành Nam,28456
ward_vn_28465,district_vn_820,Xã Phú Nhuận,28465
ward_vn_28471,district_vn_820,Xã Bình Phú,28471
ward_vn_28489,district_vn_820,Xã Cẩm Sơn,28489
ward_vn_28492,district_vn_820,Xã Phú An,28492
ward_vn_28495,district_vn_820,Xã Mỹ Long,28495
ward_vn_28498,district_vn_820,Xã Long Tiên,28498
ward_vn_28501,district_vn_820,Xã Hiệp Đức,28501
ward_vn_28504,district_vn_820,Xã Long Trung,28504
ward_vn_28507,district_vn_820,Xã Hội Xuân,28507
ward_vn_28510,district_vn_820,Xã Tân Phong,28510
ward_vn_28513,district_vn_820,Xã Tam Bình,28513
ward_vn_28516,district_vn_820,Xã Ngũ Hiệp,28516
ward_vn_28519,district_vn_821,Thị trấn Tân Hiệp,28519
ward_vn_28522,district_vn_821,Xã Tân Hội Đông,28522
ward_vn_28525,district_vn_821,Xã Tân Hương,28525
ward_vn_28528,district_vn_821,Xã Tân Lý Đông,28528
ward_vn_28531,district_vn_821,Xã Tân Lý Tây,28531
ward_vn_28534,district_vn_821,Xã Thân Cửu Nghĩa,28534
ward_vn_28537,district_vn_821,Xã Tam Hiệp,28537
ward_vn_28540,district_vn_821,Xã Điềm Hy,28540
ward_vn_28543,district_vn_821,Xã Nhị Bình,28543
ward_vn_28546,district_vn_821,Xã Dưỡng Điềm,28546
ward_vn_28549,district_vn_821,Xã Đông Hòa,28549
ward_vn_28552,district_vn_821,Xã Long Định,28552
ward_vn_28555,district_vn_821,Xã Hữu Đạo,28555
ward_vn_28558,district_vn_821,Xã Long An,28558
ward_vn_28561,district_vn_821,Xã Long Hưng,28561
ward_vn_28564,district_vn_821,Xã Bình Trưng,28564
ward_vn_28570,district_vn_821,Xã Thạnh Phú,28570
ward_vn_28573,district_vn_821,Xã Bàn Long,28573
ward_vn_28576,district_vn_821,Xã Vĩnh Kim,28576
ward_vn_28579,district_vn_821,Xã Bình Đức,28579
ward_vn_28582,district_vn_821,Xã Song Thuận,28582
ward_vn_28585,district_vn_821,Xã Kim Sơn,28585
ward_vn_28588,district_vn_821,Xã Phú Phong,28588
ward_vn_28594,district_vn_822,Thị trấn Chợ Gạo,28594
ward_vn_28597,district_vn_822,Xã Trung Hòa,28597
ward_vn_28600,district_vn_822,Xã Hòa Tịnh,28600
ward_vn_28603,district_vn_822,Xã Mỹ Tịnh An,28603
ward_vn_28606,district_vn_822,Xã Tân Bình Thạnh,28606
ward_vn_28609,district_vn_822,Xã Phú Kiết,28609
ward_vn_28612,district_vn_822,Xã Lương Hòa Lạc,28612
ward_vn_28615,district_vn_822,Xã Thanh Bình,28615
ward_vn_28618,district_vn_822,Xã Quơn Long,28618
ward_vn_28621,district_vn_822,Xã Bình Phục Nhứt,28621
ward_vn_28624,district_vn_822,Xã Đăng Hưng Phước,28624
ward_vn_28627,district_vn_822,Xã Tân Thuận Bình,28627
ward_vn_28630,district_vn_822,Xã Song Bình,28630
ward_vn_28633,district_vn_822,Xã Bình Phan,28633
ward_vn_28636,district_vn_822,Xã Long Bình Điền,28636
ward_vn_28639,district_vn_822,Xã An Thạnh Thủy,28639
ward_vn_28642,district_vn_822,Xã Xuân Đông,28642
ward_vn_28645,district_vn_822,Xã Hòa Định,28645
ward_vn_28648,district_vn_822,Xã Bình Ninh,28648
ward_vn_28651,district_vn_823,Thị trấn Vĩnh Bình,28651
ward_vn_28654,district_vn_823,Xã Đồng Sơn,28654
ward_vn_28657,district_vn_823,Xã Bình Phú,28657
ward_vn_28660,district_vn_823,Xã Đồng Thạnh,28660
ward_vn_28663,district_vn_823,Xã Thành Công,28663
ward_vn_28666,district_vn_823,Xã Bình Nhì,28666
ward_vn_28669,district_vn_823,Xã Yên Luông,28669
ward_vn_28672,district_vn_823,Xã Thạnh Trị,28672
ward_vn_28675,district_vn_823,Xã Thạnh Nhựt,28675
ward_vn_28678,district_vn_823,Xã Long Vĩnh,28678
ward_vn_28681,district_vn_823,Xã Bình Tân,28681
ward_vn_28684,district_vn_823,Xã Vĩnh Hựu,28684
ward_vn_28687,district_vn_823,Xã Long Bình,28687
ward_vn_28702,district_vn_824,Thị trấn Tân Hòa,28702
ward_vn_28705,district_vn_824,Xã Tăng Hoà,28705
ward_vn_28711,district_vn_824,Xã Tân Phước,28711
ward_vn_28714,district_vn_824,Xã Gia Thuận,28714
ward_vn_28720,district_vn_824,Thị trấn Vàm Láng,28720
ward_vn_28723,district_vn_824,Xã Tân Tây,28723
ward_vn_28726,district_vn_824,Xã Kiểng Phước,28726
ward_vn_28732,district_vn_824,Xã Tân Đông,28732
ward_vn_28735,district_vn_824,Xã Bình Ân,28735
ward_vn_28738,district_vn_824,Xã Tân Điền,28738
ward_vn_28741,district_vn_824,Xã Bình Nghị,28741
ward_vn_28744,district_vn_824,Xã Phước Trung,28744
ward_vn_28747,district_vn_824,Xã Tân Thành,28747
ward_vn_28690,district_vn_825,Xã Tân Thới,28690
ward_vn_28693,district_vn_825,Xã Tân Phú,28693
ward_vn_28696,district_vn_825,Xã Phú Thạnh,28696
ward_vn_28699,district_vn_825,Xã Tân Thạnh,28699
ward_vn_28750,district_vn_825,Xã Phú Đông,28750
ward_vn_28753,district_vn_825,Xã Phú Tân,28753
ward_vn_28756,district_vn_829,Phường Phú Khương,28756
ward_vn_28757,district_vn_829,Phường Phú Tân,28757
ward_vn_28759,district_vn_829,Phường 8,28759
ward_vn_28762,district_vn_829,Phường 6,28762
ward_vn_28765,district_vn_829,Phường 4,28765
ward_vn_28768,district_vn_829,Phường 5,28768
ward_vn_28771,district_vn_829,Phường 1,28771
ward_vn_28774,district_vn_829,Phường 3,28774
ward_vn_28777,district_vn_829,Phường 2,28777
ward_vn_28780,district_vn_829,Phường 7,28780
ward_vn_28783,district_vn_829,Xã Sơn Đông,28783
ward_vn_28786,district_vn_829,Xã Phú Hưng,28786
ward_vn_28789,district_vn_829,Xã Bình Phú,28789
ward_vn_28792,district_vn_829,Xã Mỹ Thạnh An,28792
ward_vn_28795,district_vn_829,Xã Nhơn Thạnh,28795
ward_vn_28798,district_vn_829,Xã Phú Nhuận,28798
ward_vn_28867,district_vn_829,Xã Mỹ Thành,28867
ward_vn_28801,district_vn_831,Thị trấn Châu Thành,28801
ward_vn_28804,district_vn_831,Xã Tân Thạch,28804
ward_vn_28807,district_vn_831,Xã Qưới Sơn,28807
ward_vn_28810,district_vn_831,Xã An Khánh,28810
ward_vn_28813,district_vn_831,Xã Giao Long,28813
ward_vn_28816,district_vn_831,Xã Giao Hòa,28816
ward_vn_28819,district_vn_831,Xã Phú Túc,28819
ward_vn_28822,district_vn_831,Xã Phú Đức,28822
ward_vn_28825,district_vn_831,Xã Phú An Hòa,28825
ward_vn_28828,district_vn_831,Xã An Phước,28828
ward_vn_28831,district_vn_831,Xã Tam Phước,28831
ward_vn_28834,district_vn_831,Xã Thành Triệu,28834
ward_vn_28837,district_vn_831,Xã Tường Đa,28837
ward_vn_28840,district_vn_831,Xã Tân Phú,28840
ward_vn_28843,district_vn_831,Xã Quới Thành,28843
ward_vn_28846,district_vn_831,Xã Phước Thạnh,28846
ward_vn_28849,district_vn_831,Xã An Hóa,28849
ward_vn_28852,district_vn_831,Xã Tiên Long,28852
ward_vn_28855,district_vn_831,Xã An Hiệp,28855
ward_vn_28858,district_vn_831,Xã Hữu Định,28858
ward_vn_28861,district_vn_831,Xã Tiên Thủy,28861
ward_vn_28864,district_vn_831,Xã Sơn Hòa,28864
ward_vn_28870,district_vn_832,Thị trấn Chợ Lách,28870
ward_vn_28873,district_vn_832,Xã Phú Phụng,28873
ward_vn_28876,district_vn_832,Xã Sơn Định,28876
ward_vn_28879,district_vn_832,Xã Vĩnh Bình,28879
ward_vn_28882,district_vn_832,Xã Hòa Nghĩa,28882
ward_vn_28885,district_vn_832,Xã Long Thới,28885
ward_vn_28888,district_vn_832,Xã Phú Sơn,28888
ward_vn_28891,district_vn_832,Xã Tân Thiềng,28891
ward_vn_28894,district_vn_832,Xã Vĩnh Thành,28894
ward_vn_28897,district_vn_832,Xã Vĩnh Hòa,28897
ward_vn_28900,district_vn_832,Xã Hưng Khánh Trung B,28900
ward_vn_28903,district_vn_833,Thị trấn Mỏ Cày,28903
ward_vn_28930,district_vn_833,Xã Định Thủy,28930
ward_vn_28939,district_vn_833,Xã Đa Phước Hội,28939
ward_vn_28940,district_vn_833,Xã Tân Hội,28940
ward_vn_28942,district_vn_833,Xã Phước Hiệp,28942
ward_vn_28945,district_vn_833,Xã Bình Khánh Đông,28945
ward_vn_28951,district_vn_833,Xã An Thạnh,28951
ward_vn_28954,district_vn_833,Xã Bình Khánh Tây,28954
ward_vn_28957,district_vn_833,Xã An Định,28957
ward_vn_28960,district_vn_833,Xã Thành Thới B,28960
ward_vn_28963,district_vn_833,Xã Tân Trung,28963
ward_vn_28966,district_vn_833,Xã An Thới,28966
ward_vn_28969,district_vn_833,Xã Thành Thới A,28969
ward_vn_28972,district_vn_833,Xã Minh Đức,28972
ward_vn_28975,district_vn_833,Xã Ngãi Đăng,28975
ward_vn_28978,district_vn_833,Xã Cẩm Sơn,28978
ward_vn_28981,district_vn_833,Xã Hương Mỹ,28981
ward_vn_28984,district_vn_834,Thị trấn Giồng Trôm,28984
ward_vn_28987,district_vn_834,Xã Phong Nẫm,28987
ward_vn_28990,district_vn_834,Xã Phong Mỹ,28990
ward_vn_28993,district_vn_834,Xã Mỹ Thạnh,28993
ward_vn_28996,district_vn_834,Xã Châu Hòa,28996
ward_vn_28999,district_vn_834,Xã Lương Hòa,28999
ward_vn_29002,district_vn_834,Xã Lương Quới,29002
ward_vn_29005,district_vn_834,Xã Lương Phú,29005
ward_vn_29008,district_vn_834,Xã Châu Bình,29008
ward_vn_29011,district_vn_834,Xã Thuận Điền,29011
ward_vn_29014,district_vn_834,Xã Sơn Phú,29014
ward_vn_29017,district_vn_834,Xã Bình Hoà,29017
ward_vn_29020,district_vn_834,Xã Phước Long,29020
ward_vn_29023,district_vn_834,Xã Hưng Phong,29023
ward_vn_29026,district_vn_834,Xã Long Mỹ,29026
ward_vn_29029,district_vn_834,Xã Tân Hào,29029
ward_vn_29032,district_vn_834,Xã Bình Thành,29032
ward_vn_29035,district_vn_834,Xã Tân Thanh,29035
ward_vn_29038,district_vn_834,Xã Tân Lợi Thạnh,29038
ward_vn_29041,district_vn_834,Xã Thạnh Phú Đông,29041
ward_vn_29044,district_vn_834,Xã Hưng Nhượng,29044
ward_vn_29047,district_vn_834,Xã Hưng Lễ,29047
ward_vn_29050,district_vn_835,Thị trấn Bình Đại,29050
ward_vn_29053,district_vn_835,Xã Tam Hiệp,29053
ward_vn_29056,district_vn_835,Xã Long Định,29056
ward_vn_29059,district_vn_835,Xã Long Hòa,29059
ward_vn_29062,district_vn_835,Xã Phú Thuận,29062
ward_vn_29065,district_vn_835,Xã Vang Quới Tây,29065
ward_vn_29068,district_vn_835,Xã Vang Quới Đông,29068
ward_vn_29071,district_vn_835,Xã Châu Hưng,29071
ward_vn_29074,district_vn_835,Xã Phú Vang,29074
ward_vn_29077,district_vn_835,Xã Lộc Thuận,29077
ward_vn_29080,district_vn_835,Xã Định Trung,29080
ward_vn_29083,district_vn_835,Xã Thới Lai,29083
ward_vn_29086,district_vn_835,Xã Bình Thới,29086
ward_vn_29089,district_vn_835,Xã Phú Long,29089
ward_vn_29092,district_vn_835,Xã Bình Thắng,29092
ward_vn_29095,district_vn_835,Xã Thạnh Trị,29095
ward_vn_29098,district_vn_835,Xã Đại Hòa Lộc,29098
ward_vn_29101,district_vn_835,Xã Thừa Đức,29101
ward_vn_29104,district_vn_835,Xã Thạnh Phước,29104
ward_vn_29107,district_vn_835,Xã Thới Thuận,29107
ward_vn_29110,district_vn_836,Thị trấn Ba Tri,29110
ward_vn_29113,district_vn_836,Xã Tân Mỹ,29113
ward_vn_29116,district_vn_836,Xã Mỹ Hòa,29116
ward_vn_29119,district_vn_836,Xã Tân Xuân,29119
ward_vn_29122,district_vn_836,Xã Mỹ Chánh,29122
ward_vn_29125,district_vn_836,Xã Bảo Thạnh,29125
ward_vn_29128,district_vn_836,Xã An Phú Trung,29128
ward_vn_29131,district_vn_836,Xã Mỹ Thạnh,29131
ward_vn_29134,district_vn_836,Xã Mỹ Nhơn,29134
ward_vn_29137,district_vn_836,Xã Phước Tuy,29137
ward_vn_29140,district_vn_836,Xã Phú Ngãi,29140
ward_vn_29143,district_vn_836,Xã An Ngãi Trung,29143
ward_vn_29146,district_vn_836,Xã Phú Lễ,29146
ward_vn_29149,district_vn_836,Xã An Bình Tây,29149
ward_vn_29152,district_vn_836,Xã Bảo Thuận,29152
ward_vn_29155,district_vn_836,Xã Tân Hưng,29155
ward_vn_29158,district_vn_836,Xã An Ngãi Tây,29158
ward_vn_29161,district_vn_836,Xã An Hiệp,29161
ward_vn_29164,district_vn_836,Xã Vĩnh Hòa,29164
ward_vn_29167,district_vn_836,Xã Tân Thủy,29167
ward_vn_29170,district_vn_836,Xã Vĩnh An,29170
ward_vn_29173,district_vn_836,Xã An Đức,29173
ward_vn_29176,district_vn_836,Xã An Hòa Tây,29176
ward_vn_29179,district_vn_836,Xã An Thủy,29179
ward_vn_29182,district_vn_837,Thị trấn Thạnh Phú,29182
ward_vn_29185,district_vn_837,Xã Phú Khánh,29185
ward_vn_29188,district_vn_837,Xã Đại Điền,29188
ward_vn_29191,district_vn_837,Xã Quới Điền,29191
ward_vn_29194,district_vn_837,Xã Tân Phong,29194
ward_vn_29197,district_vn_837,Xã Mỹ Hưng,29197
ward_vn_29200,district_vn_837,Xã An Thạnh,29200
ward_vn_29203,district_vn_837,Xã Thới Thạnh,29203
ward_vn_29206,district_vn_837,Xã Hòa Lợi,29206
ward_vn_29209,district_vn_837,Xã An Điền,29209
ward_vn_29212,district_vn_837,Xã Bình Thạnh,29212
ward_vn_29215,district_vn_837,Xã An Thuận,29215
ward_vn_29218,district_vn_837,Xã An Quy,29218
ward_vn_29221,district_vn_837,Xã Thạnh Hải,29221
ward_vn_29224,district_vn_837,Xã An Nhơn,29224
ward_vn_29227,district_vn_837,Xã Giao Thạnh,29227
ward_vn_29230,district_vn_837,Xã Thạnh Phong,29230
ward_vn_29233,district_vn_837,Xã Mỹ An,29233
ward_vn_28889,district_vn_838,Xã Phú Mỹ,28889
ward_vn_28901,district_vn_838,Xã Hưng Khánh Trung A,28901
ward_vn_28906,district_vn_838,Xã Thanh Tân,28906
ward_vn_28909,district_vn_838,Xã Thạnh Ngãi,28909
ward_vn_28912,district_vn_838,Xã Tân Phú Tây,28912
ward_vn_28915,district_vn_838,Xã Phước Mỹ Trung,28915
ward_vn_28918,district_vn_838,Xã Tân Thành Bình,28918
ward_vn_28921,district_vn_838,Xã Thành An,28921
ward_vn_28924,district_vn_838,Xã Hòa Lộc,28924
ward_vn_28927,district_vn_838,Xã Tân Thanh Tây,28927
ward_vn_28933,district_vn_838,Xã Tân Bình,28933
ward_vn_28936,district_vn_838,Xã Nhuận Phú Tân,28936
ward_vn_28948,district_vn_838,Xã Khánh Thạnh Tân,28948
ward_vn_29236,district_vn_842,Phường 4,29236
ward_vn_29239,district_vn_842,Phường 1,29239
ward_vn_29242,district_vn_842,Phường 3,29242
ward_vn_29245,district_vn_842,Phường 2,29245
ward_vn_29248,district_vn_842,Phường 5,29248
ward_vn_29251,district_vn_842,Phường 6,29251
ward_vn_29254,district_vn_842,Phường 7,29254
ward_vn_29257,district_vn_842,Phường 8,29257
ward_vn_29260,district_vn_842,Phường 9,29260
ward_vn_29263,district_vn_842,Xã Long Đức,29263
ward_vn_29266,district_vn_844,Thị trấn Càng Long,29266
ward_vn_29269,district_vn_844,Xã Mỹ Cẩm,29269
ward_vn_29272,district_vn_844,Xã An Trường A,29272
ward_vn_29275,district_vn_844,Xã An Trường,29275
ward_vn_29278,district_vn_844,Xã Huyền Hội,29278
ward_vn_29281,district_vn_844,Xã Tân An,29281
ward_vn_29284,district_vn_844,Xã Tân Bình,29284
ward_vn_29287,district_vn_844,Xã Bình Phú,29287
ward_vn_29290,district_vn_844,Xã Phương Thạnh,29290
ward_vn_29293,district_vn_844,Xã Đại Phúc,29293
ward_vn_29296,district_vn_844,Xã Đại Phước,29296
ward_vn_29299,district_vn_844,Xã Nhị Long Phú,29299
ward_vn_29302,district_vn_844,Xã Nhị Long,29302
ward_vn_29305,district_vn_844,Xã Đức Mỹ,29305
ward_vn_29308,district_vn_845,Thị trấn Cầu Kè,29308
ward_vn_29311,district_vn_845,Xã Hòa Ân,29311
